timestamp_utc,source,req_per_sec,cu_per_sec,cu_cumulative,cap_pct,action_taken
2026-05-03T23:53:30Z,sqd_network_cel,0.31,0,0,0,query_logs_block_23635912_to_25135911_attempt_0_status_200
2026-05-03T23:53:31Z,sqd_network_cel,3.14,0,0,0,worker_discover_block_25135912
2026-05-03T23:53:42Z,sqd_network_cel,0.27,0,0,0,query_logs_block_25135912_to_26635911_attempt_0_status_200
2026-05-03T23:53:42Z,sqd_network_cel,3.39,0,0,0,worker_discover_block_26635912
2026-05-03T23:53:50Z,sqd_network_cel,0.32,0,0,0,query_logs_block_26635912_to_28135911_attempt_0_status_200
2026-05-03T23:53:50Z,sqd_network_cel,3.39,0,0,0,worker_discover_block_28135912
2026-05-03T23:53:59Z,sqd_network_cel,0.26,0,0,0,query_logs_block_28135912_to_29635911_attempt_0_status_200
2026-05-03T23:54:00Z,sqd_network_cel,3.61,0,0,0,worker_discover_block_29635912
2026-05-03T23:54:09Z,sqd_network_cel,0.27,0,0,0,query_logs_block_29635912_to_31135911_attempt_0_status_200
2026-05-03T23:54:10Z,sqd_network_cel,3.63,0,0,0,worker_discover_block_31135912
2026-05-03T23:54:19Z,sqd_network_cel,0.26,0,0,0,query_logs_block_31135912_to_32635911_attempt_0_status_200
2026-05-03T23:54:19Z,sqd_network_cel,3.34,0,0,0,worker_discover_block_32635912
2026-05-03T23:54:27Z,sqd_network_cel,0.31,0,0,0,query_logs_block_32635912_to_34135911_attempt_0_status_200
2026-05-03T23:54:28Z,sqd_network_cel,3.7,0,0,0,worker_discover_block_34135912
2026-05-03T23:54:30Z,sqd_network_cel,0.63,0,0,0,query_logs_block_34135912_to_35635911_attempt_0_status_200
2026-05-03T23:54:30Z,sqd_network_cel,3.36,0,0,0,worker_discover_block_35635912
2026-05-03T23:54:37Z,sqd_network_cel,0.34,0,0,0,query_logs_block_35635912_to_37135911_attempt_0_status_200
2026-05-03T23:54:38Z,sqd_network_cel,3.36,0,0,0,worker_discover_block_37135912
2026-05-03T23:54:43Z,sqd_network_cel,0.48,0,0,0,query_logs_block_37135912_to_38635911_attempt_0_status_200
2026-05-03T23:54:43Z,sqd_network_cel,3.38,0,0,0,worker_discover_block_38635912
2026-05-03T23:54:51Z,sqd_network_cel,0.3,0,0,0,query_logs_block_38635912_to_40135911_attempt_0_status_200
2026-05-03T23:54:52Z,sqd_network_cel,3.39,0,0,0,worker_discover_block_40135912
2026-05-03T23:54:59Z,sqd_network_cel,0.36,0,0,0,query_logs_block_40135912_to_41635911_attempt_0_status_200
2026-05-03T23:55:00Z,sqd_network_cel,3.54,0,0,0,worker_discover_block_41635912
2026-05-03T23:55:09Z,sqd_network_cel,0.25,0,0,0,query_logs_block_41635912_to_43135911_attempt_0_status_200
2026-05-03T23:55:10Z,sqd_network_cel,3.3,0,0,0,worker_discover_block_43135912
2026-05-03T23:55:21Z,sqd_network_cel,0.24,0,0,0,query_logs_block_43135912_to_44635911_attempt_0_status_200
2026-05-03T23:55:22Z,sqd_network_cel,3.72,0,0,0,worker_discover_block_44635912
2026-05-03T23:55:27Z,sqd_network_cel,0.47,0,0,0,query_logs_block_44635912_to_46135911_attempt_0_status_200
2026-05-03T23:55:28Z,sqd_network_cel,3.71,0,0,0,worker_discover_block_46135912
2026-05-03T23:55:37Z,sqd_network_cel,0.28,0,0,0,query_logs_block_46135912_to_47635911_attempt_0_status_200
2026-05-03T23:55:38Z,sqd_network_cel,3.35,0,0,0,worker_discover_block_47635912
2026-05-03T23:55:47Z,sqd_network_cel,0.26,0,0,0,query_logs_block_47635912_to_49135911_attempt_0_status_200
2026-05-03T23:55:48Z,sqd_network_cel,3.3,0,0,0,worker_discover_block_49135912
2026-05-03T23:55:58Z,sqd_network_cel,0.26,0,0,0,query_logs_block_49135912_to_50635911_attempt_0_status_200
2026-05-03T23:55:59Z,sqd_network_cel,2.93,0,0,0,worker_discover_block_50635912
2026-05-03T23:56:08Z,sqd_network_cel,0.27,0,0,0,query_logs_block_50635912_to_52135911_attempt_0_status_200
2026-05-03T23:56:09Z,sqd_network_cel,3.67,0,0,0,worker_discover_block_52135912
2026-05-03T23:56:18Z,sqd_network_cel,0.19,0,0,0,query_logs_block_52135912_to_53635911_attempt_0_status_200
2026-05-03T23:56:20Z,sqd_network_cel,1.82,0,0,0,worker_discover_block_53635912
2026-05-03T23:56:28Z,sqd_network_cel,0.27,0,0,0,query_logs_block_53635912_to_55135911_attempt_0_status_200
2026-05-03T23:56:29Z,sqd_network_cel,3.39,0,0,0,worker_discover_block_55135912
2026-05-03T23:56:36Z,sqd_network_cel,0.34,0,0,0,query_logs_block_55135912_to_56635911_attempt_0_status_200
2026-05-03T23:56:37Z,sqd_network_cel,3.37,0,0,0,worker_discover_block_56635912
2026-05-03T23:56:41Z,sqd_network_cel,0.51,0,0,0,query_logs_block_56635912_to_58135911_attempt_0_status_200
2026-05-03T23:56:42Z,sqd_network_cel,2.14,0,0,0,worker_discover_block_58135912
2026-05-03T23:56:50Z,sqd_network_cel,0.29,0,0,0,query_logs_block_58135912_to_59635911_attempt_0_status_200
2026-05-03T23:56:51Z,sqd_network_cel,3.52,0,0,0,worker_discover_block_59635912
2026-05-03T23:56:59Z,sqd_network_cel,0.27,0,0,0,query_logs_block_59635912_to_61000848_attempt_0_status_200
2026-05-03T23:57:00Z,sqd_network_cel,1.93,0,0,0,worker_discover_block_20635912
2026-05-03T23:57:03Z,sqd_network_cel,0.5,0,0,0,query_logs_block_20635912_to_22135911_attempt_0_status_200
2026-05-03T23:57:04Z,sqd_network_cel,3.54,0,0,0,worker_discover_block_22135912
2026-05-03T23:57:08Z,sqd_network_cel,0.36,0,0,0,query_logs_block_22135912_to_23635911_attempt_0_status_200
2026-05-03T23:57:09Z,sqd_network_cel,3.37,0,0,0,worker_discover_block_23635912
2026-05-03T23:57:12Z,sqd_network_cel,0.37,0,0,0,query_logs_block_23635912_to_25135911_attempt_0_status_200
2026-05-03T23:57:13Z,sqd_network_cel,3.33,0,0,0,worker_discover_block_25135912
2026-05-03T23:57:15Z,sqd_network_cel,0.61,0,0,0,query_logs_block_25135912_to_26635911_attempt_0_status_200
2026-05-03T23:57:16Z,sqd_network_cel,3.64,0,0,0,worker_discover_block_26635912
2026-05-03T23:57:19Z,sqd_network_cel,0.34,0,0,0,query_logs_block_26635912_to_28135911_attempt_0_status_200
2026-05-03T23:57:20Z,sqd_network_cel,3.39,0,0,0,worker_discover_block_28135912
2026-05-03T23:57:22Z,sqd_network_cel,0.81,0,0,0,query_logs_block_28135912_to_29635911_attempt_0_status_200
2026-05-03T23:57:23Z,sqd_network_cel,3.36,0,0,0,worker_discover_block_29635912
2026-05-03T23:57:25Z,sqd_network_cel,0.54,0,0,0,query_logs_block_29635912_to_31135911_attempt_0_status_200
2026-05-03T23:57:26Z,sqd_network_cel,3.64,0,0,0,worker_discover_block_31135912
2026-05-03T23:57:29Z,sqd_network_cel,0.34,0,0,0,query_logs_block_31135912_to_32635911_attempt_0_status_200
2026-05-03T23:57:30Z,sqd_network_cel,3.71,0,0,0,worker_discover_block_32635912
2026-05-03T23:57:34Z,sqd_network_cel,0.35,0,0,0,query_logs_block_32635912_to_34135911_attempt_0_status_200
2026-05-03T23:57:34Z,sqd_network_cel,3.41,0,0,0,worker_discover_block_34135912
2026-05-03T23:57:37Z,sqd_network_cel,0.51,0,0,0,query_logs_block_34135912_to_35635911_attempt_0_status_200
2026-05-03T23:57:37Z,sqd_network_cel,3.67,0,0,0,worker_discover_block_35635912
2026-05-03T23:57:41Z,sqd_network_cel,0.35,0,0,0,query_logs_block_35635912_to_37135911_attempt_0_status_200
2026-05-03T23:57:41Z,sqd_network_cel,3.41,0,0,0,worker_discover_block_37135912
2026-05-03T23:57:44Z,sqd_network_cel,0.5,0,0,0,query_logs_block_37135912_to_38635911_attempt_0_status_200
2026-05-03T23:57:45Z,sqd_network_cel,3.39,0,0,0,worker_discover_block_38635912
2026-05-03T23:57:48Z,sqd_network_cel,0.33,0,0,0,query_logs_block_38635912_to_40135911_attempt_0_status_200
2026-05-03T23:57:49Z,sqd_network_cel,3.45,0,0,0,worker_discover_block_40135912
2026-05-03T23:57:50Z,sqd_network_cel,0.93,0,0,0,query_logs_block_40135912_to_41635911_attempt_0_status_200
2026-05-03T23:57:51Z,sqd_network_cel,3.37,0,0,0,worker_discover_block_41635912
2026-05-03T23:57:53Z,sqd_network_cel,0.56,0,0,0,query_logs_block_41635912_to_43135911_attempt_0_status_200
2026-05-03T23:57:54Z,sqd_network_cel,3.59,0,0,0,worker_discover_block_43135912
2026-05-03T23:57:57Z,sqd_network_cel,0.35,0,0,0,query_logs_block_43135912_to_44635911_attempt_0_status_200
2026-05-03T23:57:58Z,sqd_network_cel,3.44,0,0,0,worker_discover_block_44635912
2026-05-03T23:58:01Z,sqd_network_cel,0.37,0,0,0,query_logs_block_44635912_to_46135911_attempt_0_status_200
2026-05-03T23:58:02Z,sqd_network_cel,3.58,0,0,0,worker_discover_block_46135912
2026-05-03T23:58:05Z,sqd_network_cel,0.36,0,0,0,query_logs_block_46135912_to_47635911_attempt_0_status_200
2026-05-03T23:58:06Z,sqd_network_cel,3.33,0,0,0,worker_discover_block_47635912
2026-05-03T23:58:09Z,sqd_network_cel,0.36,0,0,0,query_logs_block_47635912_to_49135911_attempt_0_status_200
2026-05-03T23:58:10Z,sqd_network_cel,3.35,0,0,0,worker_discover_block_49135912
2026-05-03T23:58:13Z,sqd_network_cel,0.42,0,0,0,query_logs_block_49135912_to_50635911_attempt_0_status_200
2026-05-03T23:58:14Z,sqd_network_cel,3.62,0,0,0,worker_discover_block_50635912
2026-05-03T23:58:16Z,sqd_network_cel,0.58,0,0,0,query_logs_block_50635912_to_52135911_attempt_0_status_200
2026-05-03T23:58:16Z,sqd_network_cel,3.33,0,0,0,worker_discover_block_52135912
2026-05-03T23:58:20Z,sqd_network_cel,0.36,0,0,0,query_logs_block_52135912_to_53635911_attempt_0_status_200
2026-05-03T23:58:21Z,sqd_network_cel,3.18,0,0,0,worker_discover_block_53635912
2026-05-03T23:58:23Z,sqd_network_cel,0.46,0,0,0,query_logs_block_53635912_to_55135911_attempt_0_status_200
2026-05-03T23:58:24Z,sqd_network_cel,3.32,0,0,0,worker_discover_block_55135912
2026-05-03T23:58:27Z,sqd_network_cel,0.39,0,0,0,query_logs_block_55135912_to_56635911_attempt_0_status_200
2026-05-03T23:58:28Z,sqd_network_cel,3.43,0,0,0,worker_discover_block_56635912
2026-05-03T23:58:31Z,sqd_network_cel,0.37,0,0,0,query_logs_block_56635912_to_58135911_attempt_0_status_200
2026-05-03T23:58:32Z,sqd_network_cel,3.68,0,0,0,worker_discover_block_58135912
2026-05-03T23:58:35Z,sqd_network_cel,0.36,0,0,0,query_logs_block_58135912_to_59635911_attempt_0_status_200
2026-05-03T23:58:36Z,sqd_network_cel,3.18,0,0,0,worker_discover_block_59635912
2026-05-03T23:58:37Z,sqd_network_cel,0.86,0,0,0,query_logs_block_59635912_to_61000848_attempt_0_status_200
2026-05-03T23:58:38Z,sqd_network_cel,3.39,0,0,0,worker_discover_block_20635912
2026-05-03T23:58:41Z,sqd_network_cel,0.44,0,0,0,query_logs_block_20635912_to_22135911_attempt_0_status_200
2026-05-03T23:58:42Z,sqd_network_cel,3.56,0,0,0,worker_discover_block_22135912
2026-05-03T23:58:49Z,sqd_network_cel,0.31,0,0,0,query_logs_block_22135912_to_23635911_attempt_0_status_200
2026-05-03T23:58:49Z,sqd_network_cel,3.33,0,0,0,worker_discover_block_23635912
2026-05-03T23:58:54Z,sqd_network_cel,0.33,0,0,0,query_logs_block_23635912_to_25135911_attempt_0_status_200
2026-05-03T23:58:54Z,sqd_network_cel,3.06,0,0,0,worker_discover_block_25135912
2026-05-03T23:58:56Z,sqd_network_cel,0.81,0,0,0,query_logs_block_25135912_to_26635911_attempt_0_status_200
2026-05-03T23:58:57Z,sqd_network_cel,3.4,0,0,0,worker_discover_block_26635912
2026-05-03T23:59:01Z,sqd_network_cel,0.33,0,0,0,query_logs_block_26635912_to_28135911_attempt_0_status_200
2026-05-03T23:59:02Z,sqd_network_cel,3.66,0,0,0,worker_discover_block_28135912
2026-05-03T23:59:04Z,sqd_network_cel,0.69,0,0,0,query_logs_block_28135912_to_29635911_attempt_0_status_200
2026-05-03T23:59:05Z,sqd_network_cel,3.34,0,0,0,worker_discover_block_29635912
2026-05-03T23:59:09Z,sqd_network_cel,0.44,0,0,0,query_logs_block_29635912_to_31135911_attempt_0_status_200
2026-05-03T23:59:09Z,sqd_network_cel,3.58,0,0,0,worker_discover_block_31135912
2026-05-03T23:59:15Z,sqd_network_cel,0.3,0,0,0,query_logs_block_31135912_to_32635911_attempt_0_status_200
2026-05-03T23:59:16Z,sqd_network_cel,3.35,0,0,0,worker_discover_block_32635912
2026-05-03T23:59:20Z,sqd_network_cel,0.31,0,0,0,query_logs_block_32635912_to_34135911_attempt_0_status_200
2026-05-03T23:59:21Z,sqd_network_cel,3.34,0,0,0,worker_discover_block_34135912
2026-05-03T23:59:26Z,sqd_network_cel,0.18,0,0,0,query_logs_block_34135912_to_35635911_attempt_0_status_200
2026-05-03T23:59:27Z,sqd_network_cel,3.22,0,0,0,worker_discover_block_35635912
2026-05-03T23:59:32Z,sqd_network_cel,0.33,0,0,0,query_logs_block_35635912_to_37135911_attempt_0_status_200
2026-05-03T23:59:32Z,sqd_network_cel,3.3,0,0,0,worker_discover_block_37135912
2026-05-03T23:59:35Z,sqd_network_cel,0.62,0,0,0,query_logs_block_37135912_to_38635911_attempt_0_status_200
2026-05-03T23:59:35Z,sqd_network_cel,3.64,0,0,0,worker_discover_block_38635912
2026-05-03T23:59:39Z,sqd_network_cel,0.34,0,0,0,query_logs_block_38635912_to_40135911_attempt_0_status_200
2026-05-03T23:59:40Z,sqd_network_cel,3.36,0,0,0,worker_discover_block_40135912
2026-05-03T23:59:42Z,sqd_network_cel,0.9,0,0,0,query_logs_block_40135912_to_41635911_attempt_0_status_200
2026-05-03T23:59:42Z,sqd_network_cel,3.32,0,0,0,worker_discover_block_41635912
2026-05-03T23:59:45Z,sqd_network_cel,0.52,0,0,0,query_logs_block_41635912_to_43135911_attempt_0_status_200
2026-05-03T23:59:45Z,sqd_network_cel,3.74,0,0,0,worker_discover_block_43135912
2026-05-03T23:59:51Z,sqd_network_cel,0.31,0,0,0,query_logs_block_43135912_to_44635911_attempt_0_status_200
2026-05-03T23:59:51Z,sqd_network_cel,3.74,0,0,0,worker_discover_block_44635912
2026-05-03T23:59:56Z,sqd_network_cel,0.33,0,0,0,query_logs_block_44635912_to_46135911_attempt_0_status_200
2026-05-03T23:59:57Z,sqd_network_cel,3.52,0,0,0,worker_discover_block_46135912
2026-05-04T00:00:00Z,sqd_network_cel,0.35,0,0,0,query_logs_block_46135912_to_47635911_attempt_0_status_200
2026-05-04T00:00:01Z,sqd_network_cel,3.59,0,0,0,worker_discover_block_47635912
2026-05-04T00:00:05Z,sqd_network_cel,0.33,0,0,0,query_logs_block_47635912_to_49135911_attempt_0_status_200
2026-05-04T00:00:06Z,sqd_network_cel,3.35,0,0,0,worker_discover_block_49135912
2026-05-04T00:00:09Z,sqd_network_cel,0.48,0,0,0,query_logs_block_49135912_to_50635911_attempt_0_status_200
2026-05-04T00:00:10Z,sqd_network_cel,3.62,0,0,0,worker_discover_block_50635912
2026-05-04T00:00:12Z,sqd_network_cel,0.6,0,0,0,query_logs_block_50635912_to_52135911_attempt_0_status_200
2026-05-04T00:00:13Z,sqd_network_cel,3.55,0,0,0,worker_discover_block_52135912
2026-05-04T00:00:17Z,sqd_network_cel,0.35,0,0,0,query_logs_block_52135912_to_53635911_attempt_0_status_200
2026-05-04T00:00:18Z,sqd_network_cel,3.38,0,0,0,worker_discover_block_53635912
2026-05-04T00:00:22Z,sqd_network_cel,0.27,0,0,0,query_logs_block_53635912_to_55135911_attempt_0_status_200
2026-05-04T00:00:23Z,sqd_network_cel,3.37,0,0,0,worker_discover_block_55135912
2026-05-04T00:00:26Z,sqd_network_cel,0.37,0,0,0,query_logs_block_55135912_to_56635911_attempt_0_status_200
2026-05-04T00:00:27Z,sqd_network_cel,3.24,0,0,0,worker_discover_block_56635912
2026-05-04T00:00:32Z,sqd_network_cel,0.33,0,0,0,query_logs_block_56635912_to_58135911_attempt_0_status_200
2026-05-04T00:00:32Z,sqd_network_cel,3.67,0,0,0,worker_discover_block_58135912
2026-05-04T00:00:37Z,sqd_network_cel,0.32,0,0,0,query_logs_block_58135912_to_59635911_attempt_0_status_200
2026-05-04T00:00:37Z,sqd_network_cel,3.14,0,0,0,worker_discover_block_59635912
2026-05-04T00:00:39Z,sqd_network_cel,0.78,0,0,0,query_logs_block_59635912_to_61000848_attempt_0_status_200
2026-05-04T00:00:40Z,sqd_network_cel,3.4,0,0,0,worker_discover_block_20635912
2026-05-04T00:00:41Z,sqd_network_cel,0.76,0,0,0,query_logs_block_20635912_to_22135911_attempt_0_status_200
2026-05-04T00:00:42Z,sqd_network_cel,3.31,0,0,0,worker_discover_block_22135912
2026-05-04T00:00:44Z,sqd_network_cel,0.81,0,0,0,query_logs_block_22135912_to_23635911_attempt_0_status_200
2026-05-04T00:00:44Z,sqd_network_cel,3.51,0,0,0,worker_discover_block_23635912
2026-05-04T00:00:46Z,sqd_network_cel,0.6,0,0,0,query_logs_block_23635912_to_25135911_attempt_0_status_200
2026-05-04T00:00:47Z,sqd_network_cel,3.35,0,0,0,worker_discover_block_25135912
2026-05-04T00:00:48Z,sqd_network_cel,1.36,0,0,0,query_logs_block_25135912_to_26635911_attempt_0_status_200
2026-05-04T00:00:48Z,sqd_network_cel,3.58,0,0,0,worker_discover_block_26635912
2026-05-04T00:00:51Z,sqd_network_cel,0.41,0,0,0,query_logs_block_26635912_to_28135911_attempt_0_status_200
2026-05-04T00:00:52Z,sqd_network_cel,3.72,0,0,0,worker_discover_block_28135912
2026-05-04T00:00:53Z,sqd_network_cel,1.32,0,0,0,query_logs_block_28135912_to_29635911_attempt_0_status_200
2026-05-04T00:00:53Z,sqd_network_cel,3.29,0,0,0,worker_discover_block_29635912
2026-05-04T00:00:55Z,sqd_network_cel,0.78,0,0,0,query_logs_block_29635912_to_31135911_attempt_0_status_200
2026-05-04T00:00:56Z,sqd_network_cel,3.59,0,0,0,worker_discover_block_31135912
2026-05-04T00:00:58Z,sqd_network_cel,0.46,0,0,0,query_logs_block_31135912_to_32635911_attempt_0_status_200
2026-05-04T00:00:59Z,sqd_network_cel,3.12,0,0,0,worker_discover_block_32635912
2026-05-04T00:01:01Z,sqd_network_cel,0.6,0,0,0,query_logs_block_32635912_to_34135911_attempt_0_status_200
2026-05-04T00:01:01Z,sqd_network_cel,3.29,0,0,0,worker_discover_block_34135912
2026-05-04T00:01:02Z,sqd_network_cel,1.54,0,0,0,query_logs_block_34135912_to_35635911_attempt_0_status_200
2026-05-04T00:01:03Z,sqd_network_cel,3.64,0,0,0,worker_discover_block_35635912
2026-05-04T00:01:05Z,sqd_network_cel,0.49,0,0,0,query_logs_block_35635912_to_37135911_attempt_0_status_200
2026-05-04T00:01:06Z,sqd_network_cel,3.32,0,0,0,worker_discover_block_37135912
2026-05-04T00:01:07Z,sqd_network_cel,0.9,0,0,0,query_logs_block_37135912_to_38635911_attempt_0_status_200
2026-05-04T00:01:08Z,sqd_network_cel,3.31,0,0,0,worker_discover_block_38635912
2026-05-04T00:01:10Z,sqd_network_cel,0.55,0,0,0,query_logs_block_38635912_to_40135911_attempt_0_status_200
2026-05-04T00:01:10Z,sqd_network_cel,3.57,0,0,0,worker_discover_block_40135912
2026-05-04T00:01:11Z,sqd_network_cel,1.35,0,0,0,query_logs_block_40135912_to_41635911_attempt_0_status_200
2026-05-04T00:01:12Z,sqd_network_cel,3.65,0,0,0,worker_discover_block_41635912
2026-05-04T00:01:14Z,sqd_network_cel,0.65,0,0,0,query_logs_block_41635912_to_43135911_attempt_0_status_200
2026-05-04T00:01:14Z,sqd_network_cel,3.66,0,0,0,worker_discover_block_43135912
2026-05-04T00:01:16Z,sqd_network_cel,0.61,0,0,0,query_logs_block_43135912_to_44635911_attempt_0_status_200
2026-05-04T00:01:17Z,sqd_network_cel,3.15,0,0,0,worker_discover_block_44635912
2026-05-04T00:01:19Z,sqd_network_cel,0.56,0,0,0,query_logs_block_44635912_to_46135911_attempt_0_status_200
2026-05-04T00:01:20Z,sqd_network_cel,3.68,0,0,0,worker_discover_block_46135912
2026-05-04T00:01:22Z,sqd_network_cel,0.59,0,0,0,query_logs_block_46135912_to_47635911_attempt_0_status_200
2026-05-04T00:01:22Z,sqd_network_cel,3.69,0,0,0,worker_discover_block_47635912
2026-05-04T00:01:24Z,sqd_network_cel,0.56,0,0,0,query_logs_block_47635912_to_49135911_attempt_0_status_200
2026-05-04T00:01:25Z,sqd_network_cel,3.38,0,0,0,worker_discover_block_49135912
2026-05-04T00:01:29Z,sqd_network_cel,0.27,0,0,0,query_logs_block_49135912_to_50635911_attempt_0_status_200
2026-05-04T00:01:30Z,sqd_network_cel,3.35,0,0,0,worker_discover_block_50635912
2026-05-04T00:01:31Z,sqd_network_cel,1.05,0,0,0,query_logs_block_50635912_to_52135911_attempt_0_status_200
2026-05-04T00:01:31Z,sqd_network_cel,3.67,0,0,0,worker_discover_block_52135912
2026-05-04T00:01:34Z,sqd_network_cel,0.5,0,0,0,query_logs_block_52135912_to_53635911_attempt_0_status_200
2026-05-04T00:01:34Z,sqd_network_cel,3.07,0,0,0,worker_discover_block_53635912
2026-05-04T00:01:36Z,sqd_network_cel,0.76,0,0,0,query_logs_block_53635912_to_55135911_attempt_0_status_200
2026-05-04T00:01:37Z,sqd_network_cel,3.57,0,0,0,worker_discover_block_55135912
2026-05-04T00:01:38Z,sqd_network_cel,0.63,0,0,0,query_logs_block_55135912_to_56635911_attempt_0_status_200
2026-05-04T00:01:39Z,sqd_network_cel,3.12,0,0,0,worker_discover_block_56635912
2026-05-04T00:01:41Z,sqd_network_cel,0.67,0,0,0,query_logs_block_56635912_to_58135911_attempt_0_status_200
2026-05-04T00:01:41Z,sqd_network_cel,3.28,0,0,0,worker_discover_block_58135912
2026-05-04T00:01:43Z,sqd_network_cel,0.58,0,0,0,query_logs_block_58135912_to_59635911_attempt_0_status_200
2026-05-04T00:01:44Z,sqd_network_cel,3.43,0,0,0,worker_discover_block_59635912
2026-05-04T00:01:45Z,sqd_network_cel,1.77,0,0,0,query_logs_block_59635912_to_61000848_attempt_0_status_200
2026-05-04T00:01:45Z,sqd_network_cel,3.66,0,0,0,worker_discover_block_20635912
2026-05-04T00:01:47Z,sqd_network_cel,0.76,0,0,0,query_logs_block_20635912_to_22135911_attempt_0_status_200
2026-05-04T00:01:48Z,sqd_network_cel,3.39,0,0,0,worker_discover_block_22135912
2026-05-04T00:01:49Z,sqd_network_cel,1.5,0,0,0,query_logs_block_22135912_to_23635911_attempt_0_status_200
2026-05-04T00:01:49Z,sqd_network_cel,3.66,0,0,0,worker_discover_block_23635912
2026-05-04T00:01:51Z,sqd_network_cel,0.57,0,0,0,query_logs_block_23635912_to_25135911_attempt_0_status_200
2026-05-04T00:01:52Z,sqd_network_cel,3.67,0,0,0,worker_discover_block_25135912
2026-05-04T00:01:53Z,sqd_network_cel,1.47,0,0,0,query_logs_block_25135912_to_26635911_attempt_0_status_200
2026-05-04T00:01:53Z,sqd_network_cel,3.65,0,0,0,worker_discover_block_26635912
2026-05-04T00:01:56Z,sqd_network_cel,0.45,0,0,0,query_logs_block_26635912_to_28135911_attempt_0_status_200
2026-05-04T00:01:57Z,sqd_network_cel,3.63,0,0,0,worker_discover_block_28135912
2026-05-04T00:01:58Z,sqd_network_cel,1.1,0,0,0,query_logs_block_28135912_to_29635911_attempt_0_status_200
2026-05-04T00:01:58Z,sqd_network_cel,3.35,0,0,0,worker_discover_block_29635912
2026-05-04T00:02:00Z,sqd_network_cel,0.91,0,0,0,query_logs_block_29635912_to_31135911_attempt_0_status_200
2026-05-04T00:02:00Z,sqd_network_cel,3.21,0,0,0,worker_discover_block_31135912
2026-05-04T00:02:02Z,sqd_network_cel,0.6,0,0,0,query_logs_block_31135912_to_32635911_attempt_0_status_200
2026-05-04T00:02:03Z,sqd_network_cel,2.89,0,0,0,worker_discover_block_32635912
2026-05-04T00:02:05Z,sqd_network_cel,0.56,0,0,0,query_logs_block_32635912_to_34135911_attempt_0_status_200
2026-05-04T00:02:06Z,sqd_network_cel,3.27,0,0,0,worker_discover_block_34135912
2026-05-04T00:02:07Z,sqd_network_cel,1.6,0,0,0,query_logs_block_34135912_to_35635911_attempt_0_status_200
2026-05-04T00:02:07Z,sqd_network_cel,3.68,0,0,0,worker_discover_block_35635912
2026-05-04T00:02:09Z,sqd_network_cel,0.54,0,0,0,query_logs_block_35635912_to_37135911_attempt_0_status_200
2026-05-04T00:02:10Z,sqd_network_cel,3.58,0,0,0,worker_discover_block_37135912
2026-05-04T00:02:12Z,sqd_network_cel,0.66,0,0,0,query_logs_block_37135912_to_38635911_attempt_0_status_200
2026-05-04T00:02:12Z,sqd_network_cel,3.39,0,0,0,worker_discover_block_38635912
2026-05-04T00:02:15Z,sqd_network_cel,0.49,0,0,0,query_logs_block_38635912_to_40135911_attempt_0_status_200
2026-05-04T00:02:15Z,sqd_network_cel,3.35,0,0,0,worker_discover_block_40135912
2026-05-04T00:02:16Z,sqd_network_cel,1.33,0,0,0,query_logs_block_40135912_to_41635911_attempt_0_status_200
2026-05-04T00:02:17Z,sqd_network_cel,3.7,0,0,0,worker_discover_block_41635912
2026-05-04T00:02:18Z,sqd_network_cel,0.82,0,0,0,query_logs_block_41635912_to_43135911_attempt_0_status_200
2026-05-04T00:02:19Z,sqd_network_cel,3.52,0,0,0,worker_discover_block_43135912
2026-05-04T00:02:21Z,sqd_network_cel,0.55,0,0,0,query_logs_block_43135912_to_44635911_attempt_0_status_200
2026-05-04T00:02:22Z,sqd_network_cel,3.65,0,0,0,worker_discover_block_44635912
2026-05-04T00:02:24Z,sqd_network_cel,0.45,0,0,0,query_logs_block_44635912_to_46135911_attempt_0_status_200
2026-05-04T00:02:25Z,sqd_network_cel,3.23,0,0,0,worker_discover_block_46135912
2026-05-04T00:02:26Z,sqd_network_cel,0.72,0,0,0,query_logs_block_46135912_to_47635911_attempt_0_status_200
2026-05-04T00:02:27Z,sqd_network_cel,3.38,0,0,0,worker_discover_block_47635912
2026-05-04T00:02:29Z,sqd_network_cel,0.49,0,0,0,query_logs_block_47635912_to_49135911_attempt_0_status_200
2026-05-04T00:02:30Z,sqd_network_cel,3.19,0,0,0,worker_discover_block_49135912
2026-05-04T00:02:31Z,sqd_network_cel,0.89,0,0,0,query_logs_block_49135912_to_50635911_attempt_0_status_200
2026-05-04T00:02:32Z,sqd_network_cel,3.58,0,0,0,worker_discover_block_50635912
2026-05-04T00:02:33Z,sqd_network_cel,0.9,0,0,0,query_logs_block_50635912_to_52135911_attempt_0_status_200
2026-05-04T00:02:34Z,sqd_network_cel,3.28,0,0,0,worker_discover_block_52135912
2026-05-04T00:02:37Z,sqd_network_cel,0.47,0,0,0,query_logs_block_52135912_to_53635911_attempt_0_status_200
2026-05-04T00:02:37Z,sqd_network_cel,3.35,0,0,0,worker_discover_block_53635912
2026-05-04T00:02:39Z,sqd_network_cel,0.71,0,0,0,query_logs_block_53635912_to_55135911_attempt_0_status_200
2026-05-04T00:02:39Z,sqd_network_cel,3.62,0,0,0,worker_discover_block_55135912
2026-05-04T00:02:42Z,sqd_network_cel,0.53,0,0,0,query_logs_block_55135912_to_56635911_attempt_0_status_200
2026-05-04T00:02:42Z,sqd_network_cel,3.34,0,0,0,worker_discover_block_56635912
